id,rating,text,id
2,4,I  wish they came in a 3 pack too. I am still having redness of my left heel but no open sores like I usually get after a few hours. So far I'm very pleased. ,2
2,4,I  wish they came in a 3 pack too. I am still having redness of my left heel but no open sores like I usually get after a few hours. So far I'm very pleased. ,2
2,4,I  wish they came in a 3 pack too. I am still having redness of my left heel but no open sores like I usually get after a few hours. So far I'm very pleased. ,2
2,4,I  wish they came in a 3 pack too. I am still having redness of my left heel but no open sores like I usually get after a few hours. So far I'm very pleased. ,2
2,4,The back heel stick is rolling down. Love them otherwise 🤷‍♀️,2
2,5,"Awesome !!! Love, love, love them... perfect for my shoes that were just a tad too big.. these fixed that issue...",2
2,5,They work perfectly with my Tieks and really do help with the smell. ,2
2,5,they worked great as described. They are just too expensive to put in all my shoes.,2
2,5,Shipping took a bit longer than expected but the inserts were worth the wait! The light cushioning made my flats more comfortable and the breathable material prevented moisture build up. Very satisfied and will definitely order more! ,2
2,5,I suffer from sweaty feet . Yuck . So I was surprised they actual kept my feet dry and stayed put! Amazing ! Thanks Gekks ! ,2
2,4,Good,2
2,4,"It took a bit to get the Gekks into my shoes, but they fit well and seem to work well. I’m happy with my purchase. ",2
2,4,The geeks were easy to insert into the ballet flat type of shoe. The shoes felt comfortable however I gave a four star rating because due to the time of year I haven’t been wearing the shoes. I do feel positive that I will be very pleased with the geeks when warm weather returns and I can wear the shoes barefoot. If they work well I will order more.,2
2,4,"I like Gekks because my feet still fit in my shoes after adding them. I wish that there was an adhesive on the top of the sock, so it would be easier to stick my foot into my shoe in a hurry. Sometimes the sock gets bunched up.",2
2,5,NICE!,2
2,5,they are surprisingly suitable,2
2,5,"I was skeptical that they would actually work, but after installing in my Born ballet flats I absolutely love them! They don’t move around at all, and they stay put all day. Super impressed and will probably be getting more for my other shoes. Not sure why they’ve been getting so many negative reviews online? If you install them correctly, they work great! ",2
2,5,love them,2
2,4,Hard to get in shoes and one of the pieces that pull off didn't come off.  They are comfortable after wearing a few times.,2
2,5,Perfect ,2
2,5,Perfect ,2
2,4,"Comfy! I wish the heel portion had rounded edges or was wider. It gets caught on my heel as I'm slipping shoes on. Otherwise, I love! Purchased more.",2
2,5,Feels almost like I'm wearing socks--nice and cozy.,2
2,5,Nice addition to my tieks,2
2,5,I’ll be buying more!,2
2,5,Love! Everything I hoped for.,2
2,5,Wonderful!  Made walking all day at Disneyland painless!  ,2
2,5,Love it!,2
2,5,Comfortable.,2
2,5,"love these, my ballet flats now don't give me blisters!!",2
2,4,"They feel nice. I wish they were easy to remove and transfer
to different shoes ",2
2,5,perfect!!!,2
2,4,"These have finally solved the problem of going sockless with flats.  So far, I’m thrilled with them, but waiting to see how well they wash up and whether or not they will be easy to reinsert into the shoe and stay. ",2
2,5,Love them! They are so versatile. I can wear them with jeans or with a dress and they are perfect. ,2
2,5,These are freaking amazing!!,2
2,5,Love them. Just ordered two more. ,2
2,5,nice,2
2,5,"Easy to put into the shoes and worked exactly as 
i had hoped.",2
2,5,"I love these socks - they stay in place and keep my shoes from smelling terribly. What I don't love is that my order took a month between when my credit card was charged and when they arrived and I've gotten zero interaction with their customer service throughout the entire time I was waiting for them. I still haven't gotten any follow-up about why my order was delayed so much - not even a ""sorry this happened, we'll do better next time."" But, I do get daily emails about ordering more!",2
2,5,Easy to wash. Very comfortable ,2
2,4,Make such a difference!,2
2,5,Can’t imagine not having them,2
2,5,I absolutely love this concept and my two new pairs of Gekks!  I would definitely recommend them to anyone that wears flats and doesn't like socks or those little no-shows that never stay put!  I will be purchasing a couple more pairs for sure!,2
2,5,"These are fabulous!  They really do stay in place, they're comfortable, and they made my favorite pair of flats stop sliding on my heels.  And so far they seem to have kept the stench at bay - which is a miracle, since I'm know for stinky feet.
",2
2,5,"I have one pair of shoes in particular that are too tight to wear with regular socks, but feel great using Gekks!",2
2,5,I love these they are comfortable and keep my feet from getting sweaty!   I bought some for my daughter and am planning on buying more for me.  ,2
2,5,I love these they are comfortable and keep my feet from getting sweaty!   I bought some for my daughter and am planning on buying more for me.  ,2
2,5,They're wonderful!,2
2,5,They're wonderful!,2
2,5,"Love them, they fit perfectly and are simple to install",2
2,4,They are working well.,2
2,5,Very pleased. As advertised can t wait for summer to get far more use.,2
2,4,They work so much better than the poor excuses for socks I've been making do with. They're comfy and they stay put. Installing them was kind of a pain. ,2
2,5,Great no shows and doesn't slip.,2
2,5,Perfect solution for my Tieks! It's so hard to find a non slip solution and the odor block is priceless!,2
2,5,Great for my low cut ballet flats.,2
2,5,"These work even better than I thought they would!
",2
2,4,"As a self proclaimed foot nudist, I will have to say I'm impressed with how well these liners have worked so far.  I never want to wear socks again, and this just may be my solution.  I would have given five stars, but I had a little trouble with the grippers adhering to my first pair of shoes.  However, even with having gripper troubles, the liners have been working pretty well.  The grippers I put in my second pair of shoes have stuck pretty well making the liners better.  I will be buying more Gekks!",2
2,4,Easier to install than the slip ons. No stinkiness in my tieka so far,2
2,4,"Love the concept and may buy more, however, I feel the adhesive should be stronger. ",2
2,4,I like that my foot does not slip when walking.,2
2,5,Love the !',2
2,5,Very happy with my new liners. ,2
2,4,"Fairly simple installation, don't show unlike regular ped socks, comfortable, and will help prevent odor issues - individual heel gripper could stand to be more curved in shape ",2
2,5,Love these in my flats!,2
2,5,Simplifies my mornings. Gekks eliminate a lot of wasted time and energy worrying about what combination of socks/tights/shoes go with a particular outfit in a particular kind of weather.,2
2,5,"I just got my pair for my new flats, and I love these socks!! Really easy to put in and instantly made my feet feel more comfortable. I will definitely be buying another pair for some loafers and some for my husband, too!",2
2,5,Super easy to install and I can't tell the difference between gekks and the liners I usually use for my flats.  Definitely would consider getting more.,2
2,5,"Love my Gekks, I have the closet pack as well as the ballets. Perfect for summer and my shoes last longer.",2
2,5,Great!,2
2,5,easy to use,2
2,5,I love these shoes!,2
2,4,"I wish they were a little silkier...smoother on the foot....instead of the ribbing design.  I did not find the directions for attachment to be the easiest, but I did finally get them attached! I am glad I found something to line my Tieks with as the leather on the inside was kind of rough. I would give them a grade of B-.",2
2,5,I accidentally ordered my pair a size smaller than what I wanted.  I tried them out anyway and they were fine.  I usually wear a 9 and ordered the 7-8 range.  The first time I wore them I was impressed.  My feet were dry and comfortable all day.  Same thing the next time I wore them.  I am happy with the product so far.,2
2,5,"So soft, and the perfect color! I've worn them many times now! however after the first time wearing them, I scuffed them and as a result some of the leather came off of the toe part. I usually wear a US 7.5 and the 8 fit a little big but better than too small.",2
2,5,Amazing I am in love!,2
2,4,Best of the no show socks that I've tried. My toes came out of the front but nothing that can't be managed. The no odor material was a little disappointing. But overall worth it to try. ,2
2,5,Love these!,2
2,5,"Such a great concept and for me, they work better than the sneaker or loafer gekks.",2
2,4,"They work really well - my only criticism is that they're a bit difficult to install.  Not impossible, but leaving the sock attached to the gripper for installation was much easier.  Other than that, the sock works well with my Tieks!  Will purchase more in the future.",2
2,5,"They were pretty easy to put into my flats and seem to be working well, especially late into the day after I've been wearing my shoes all day. I can tell that's when my feet get sweaty and normally start slipping around and with the Gekks, no slipping or odors so far!",2
2,5,Perfect for my Tieks!,2
2,5,"I've worn them a couple of times and so far so good.  They stayed put and I love that they are ""NO SHOW""!!",2
2,5,Love my first pair of Gekks! They were easy to install and felt great in my new Tieks! Will definitely be getting more for my sneakers and other shoes. They feel soft and comfy without feeling sweaty! Great product! ,2
2,5,Genius! Love the liners for my Tieks! ,2
2,5,Great so far!,2
2,4,Not too bad!  Wish the toe part of the sock was a little bigger,2
2,4,Very comfy! Works just like advertised!,2
2,5,These are fantastic!  I love them and are thinking about buying the sneakers style.,2
2,5,Loved them!!  Will be getting more!,2
2,5,The gekks were easy to install and the large fit well on my size 10 wide foot. I have been using them for a few months and no smell!,2
2,4,"I like the way that they wear and they do keep my feet from stinking, but the adhesive on the grippers could be stronger. I've only used them a couple of times and the grippers are starting to loosen from the heel. ",2
2,5,Exactly as advertised... love them!,2
2,5,I honestly didn't know what to expect.  I slipped these into my Tieks and was off.  So happy with the purchase.,2
2,5,They are awesome! ,2
2,4,"I like the product and love how it doesn't show anywhere like other low profile socks do, but I was sent the wrong colors that I ordered. Super frustrating but thankfully customer service support was great and helped me out! ",2
2,5,"So far, so good!  I've only had them a week but they seem to really do the job.  No scrunching up in my shoes.  I'm going to order a few more pairs. ",2
2,5,I need more! ,2
2,4,"I really like the ballet flats. Only problem is getting them on quickly; I have to reach down and maneuver the material so my toes will go on in correctly (material gets bunched up when you take them off). Once in, extremely comfortable all day. Easy to install in my shoe, except for heel section- that was a bit tricky at first, but after the second one I found the path of least resistance for me and it worked. The directions for the heel could be better. I've bought the other styles for all my shoes now. ",2
2,5,"These liners are awesome!! I have two pairs of the extremely expensive, extremely comfortable ballet flats that shall remain nameless. One pair are absolutely wonderful and I wear them all the time. The other pair, handpainted, and almost twice the price of the first pair, never were as comfortable as the first pair. Enter Gekks. I originally ordered them, to have a liner in the shoes, to prevent excess wear and odor. However, they also made the second pair more comfortable!!! Yeah! (Now, I don't feel like I've wasted $345!!! I bought my daughter two pair, as well, and she loves them, too! I'm going to get the ones for sneakers next!
",2
2,5,"Seriously, I'm never looking back to those little sock/footie things I was wearing before. These Gekks are amazing, and I'm in love. 
",2
2,4,So far so good.  Feels a little odd at first but I'm sure I'll get used to it,2
2,5,"It was a real surprise that it worked so well. I had some shoes that were a little loose. This solved my problem with a stay in place ""sock"".  Thanks Gekks!",2
2,5,"how did I live without these!
",2
2,5,These are great! I have them in my shoes I wear to work every day. It saves me a step of putting on no show socks that still peeked out and I don't spend all day pulling socks up. Love it! ,2
2,5,"Easy to ""install"" into my shoes. Wish each pair came with more bases. ",2
2,5,Fantastic! Definitely ordering more!,2
2,4,I was skeptical but put them in my new flats. Perfection! Love the way they fell against my skin!,2
2,5,I was skeptical but put them in my new flats. Perfection! Love the way they fell against my skin!,2
2,4,I was skeptical but put them in my new flats. Perfection! Love the way they fell against my skin!,2
2,4,I was skeptical but put them in my new flats. Perfection! Love the way they fell against my skin!,2
2,5,"Super easy to use, makes my flats so much more comfortable and no more sweaty feet!",2
2,5,"I was a little skeptical at first.  Did not think they would stay in my shoe.  I wore them on a trip last weekend in my favorite flats and did not want to take off my shoes all weekend!  Very comfortable and once inserted, they don't budge.  I am ordering a few more pairs...",2
2,5,Awesome! Easy to install and works like a charm! ,2
2,5,Love it ,2
2,5,Love them!  ,2
2,5,Fit great in my shoes and are comfortable. ,2
2,4,"They function well and are as described, but because the largest size is 9+, they seem a little short for my sized 10.5/11 feet. The seam falls directly on top of my toes and is a little uncomfortable. ",2
2,5,"Instructions were a little more complex and wordy than they needed to be, but once in, these worked great to help keep dress shoes for work in better condition",2
2,5,I love it ,2
2,5,I think they are fantastic! What a great idea! ,2
2,5,Beyond my expectations!?! ,2
2,4,Practical and comfortable to use. A little tricky to initially install.,2
2,5,"The started to unravel 😕
I thought they would be thicker with more cushioning ",2
2,5,Absolutely pleased with the shoes and with the service. thanks for ,2
2,5,"I love my Gekks!  They do exactly what they're advertised to do.  They minimize odor, which I think also makes the shoes last longer.   They were easy to install, and I'll definitely be back for more!",2
2,4,"The instructions were a little confusing and it took nearly two weeks after my order to receive them, but so far they do what they are supposed to do. No smelly ballet flats!",2
2,5,These were easy to install and I love the comfort they bring to my once uncomfortable work flats!,2
2,5,Love them!  Perfect for slip on shoes! ,2
2,5,Thank you!  Finally liners that don't slip off and bunch up!  Must have for people who have problems with their heels!,2
2,4,Very Comfortable. But no structure to the shoe. It will show any bunion or irregularities. But still love. ,2
2,5,They're comfortable and made the inside of my shoes look new.,2
2,5,Perfect for my tieks. ,2
2,5,Perfect for my tieks. ,2
2,5,Great fitting in my new Tiek's ballet flats! Sizes accurate and very comfortable. Impressive new product.,2
2,4,"They are good, my pinky toe keeps popping out but other than that they are great!!",2
2,5,"I ordered the flats, what I receive was an insert for the shoe . Please call 305-510-2606",2
2,5,"Love them so cute and comfortable, will be coming back for more colors ",2
2,5,great! Now I want Gekks for my high heels and wedges!! ,2
2,4,"The leather is soft and the support is good, but the elastic is rough and hurts my feet.",2
2,4,"Only a little tricky to place in the shoe. I got them for my tieks and the natural fold made it so. Have had them a few days so far and pretty happy. I can tell they are there and have to make sure my toes fit in just right to keep the top over my toes. You cannot see them which I like. I do not know if they will help will smell yet, but we shall see what the future brings.",2
2,5,"Great shoes. Walked all over Seattle in this ballet flats. 
",2
2,5,"They feel just as comfortable as the little socks you wear, but work SO MUCH BETTER! All shoes should have these in them!",2
2,5,PERFECT with Tieks! ,2
2,5,I love these shoes. Someone told me years ago I would love them and this is my third pair so far. Super comfy and not like other flats that take a while to break in if you have a wider foot. Thanks Tieks! ,2
2,5,"These are my favorite!  They are so sleek, they don't change the way my shoes fit and they are completely invisible. I wish you could get more of the part that sticks in your shoes so you could just swap out the other piece. I have several ballet flats and I will be getting these for every pair!",2
2,5,They're fantastic so far. I don't have to worry about my socks showing or having foot odor.,2
2,5,Love the Gekks for Ballet Flats!,2
2,5,These have been great! the keep my feet from rubbing and so far have kept that sockless shoe stench from stinking up my shoes. ,2
2,5,Perfect for Ballet Flats. Added comfort.,2
2,4,fits well,2
2,5,Fantastic!!,2
2,5,Just the best,2
2,4,"LOVE the concept! I wear a size 12 women's and purchased the Large size for 9+ (after confirming with customer service this should still work for me). Overall, they work pretty well. I do wish there was a slightly larger option though - sometimes at the end of the day my toes feel a little squished but I'm much happier using these than going without! :)",2
2,5,"Comfy, easy to install, no smell!",2
2,5,"These are amazing! So perfect with ballet flats, I don't have to worry about my socks sliding off or the edges showing above where the shoe is anymore.  Love them! ",2
2,5,"Before purchasing this product, I wasn't sure if this product would work with pointy-toed heel pumps as well, but they work fabulously with those types of shoes as well! Will definitely purchase more!",2
2,5,"Love them!  Finally found ""socks"" that don't show in my flats.",2
2,5,LOVE them!!!  Very comfy and do exactly what they say they will!,2
2,5,"This was not my first pair of Gekks, and it won't be my last! I had a great pair of flats that started to smell. Ew. I threw them out and bought a new pair, put in Gekks and a year later, they still don't smell. Gekks work!",2
2,5,"How did I ever live without them?  They are perfect with my Tieks!  Comfortable, a little tricky to apply at first, but easy as you get the hang of it.  Wonderful product.",2
2,5,Love them...doesn't feel like i'm going sockless!  ,2
2,5,Stays in shoe and doesn't slip off my feet ,2
2,5,Love them!!!!!!,2
2,4,Just wish I didn't have to buy a pair for every shoe,2
2,5,Love them!,2
2,5,These are awesome!,2
2,5,Finally I found something that works to keep my sweaty feet from rubbing against my shoes. They are hidden so no one knows they're there. And I no longer have to put powder in my shoes before I begin my day. I will order more!,2
2,4,Good idea,2
2,5,Bought the ballet style in the nude color and they are invisible in my white lacy shors. Perfect!,2
2,5,I was super excited to see them in my mailbox!  I fittedone pair into a new pair of shoes right away. The instructions were simple and they fit easily. Very comfortable and true to size! ,2
2,5,Great!,2
2,4,Extra sicky bases wouldve been nice,2
2,4,"After I once figured out how to insert them, I loved them. ",2
2,4,"After I once figured out how to insert them, I loved them. ",2
2,4,They're sort of difficult to insert but nice once they're in the shoe,2
2,5,Love my Gekks!! I'm always skeptical of a new product!!!! Especially when ordered online without the ability to view it first! I can say with all confidence that everything advertised is true! I plan to order many more pairs!,2
2,5,Love my Gekks!! I'm always skeptical of a new product!!!! Especially when ordered online without the ability to view it first! I can say with all confidence that everything advertised is true! I plan to order many more pairs!,2
2,5,Went into my shoes easily... easy to slip my feet in and out... very comfortable. ,2
2,5,These Gekks are great! Easy to place in your shoe and stay in place. Very comfortable. I highly recommend them.,2
2,5,Wonderful ,2
2,5,"I LOVE MY BALLET FLATS!! Gekks allow me to wear my Tieks with that much more confidence!  I'll be purchasing some to wear with my All-Stars.  
",2
2,5,Awesome awesome awesome!!! Where has this product been all my life! Love it!! ,2
2,5,these are AMAZING in my Tieks! I cant wait to get some for all my converse and toms/bobs!,2
2,5,These are the perfect solution to stinky work shoes and feet. I'm in love!! ,2
2,5,These are the perfect solution to stinky work shoes and feet. I'm in love!! ,2
2,4,The worked really well.,2
2,5,Love my new Gekk's! They fit perfectly in my Tieks ballet flats!,2
2,4,"Nice quality improvements made since I purchased my first pair of Gekks. The stitching on the insert should hopefully keep the ""sticky"" part attached. My last pair fell apart after washing because the adhesive gave way. Hopefully these last longer and withstand normal washing in accordance with the care instructions.",2
2,5,finally a pair of socks that don't show over my ballet slippers,2
2,5,"These were the best of all of the inserts. I don't like when my socks show in my ballet slippers, so these are great!!!",2
2,4,"These installed easily, and so far I like them. Just ordered the closet pack. Should have reviewed first, then placed my order. Duh. ",2
2,4,"I think they are really good, my question is can you move them from shoe to shoe or do you need one pair for each pair of shoes?",2
2,5,4th pair! ,2
2,5,Love them,2
2,4,They are okay. They stay a little better than socks. ,2
2,5,They were for my grandchild and she's happy with them.,2
2,5,I love the ballet flat gekks!  No more stinky sockless feet and they stay in place nicely,2
2,5,They were better than expected! Stayed in place. Fit perfectly. Will definitely purchase more. ,2
2,5,Great product! ,2
2,5,Works well ,2
2,5,I love them! This is the only item I've found that truly works.,2
2,4,Love everything except where it goes over your toes - that part wasn't wide enough to cover all my toes.,2
2,5,"Fast and easy installation, simple directions to cut down for sizing. Very convenient to slip shoes on and go. No smell after walking around Washington DC al day in them!",2
2,5,"I love my ballet flats, they are exactly what I've needed for my flat shoes!",2
2,4,"I followed the directions to the letter, but it seems that the front part is slipping a little. I will give it a little more time and try my others in another shoe to see if the issue resolves. Otherwise, I like the product. ",2
2,5,Works better than I thought! Very comfortable. ,2
2,4,Very comfortable ,2
2,4,"They are great! Easy to install, easy to wear!",2
2,4,I like the flats. They are so comfy and i have a hard time finding a flat i can wear due to pain across the widest part of my foot.  I first bought the black matt in my regular size 8 but it was too tight.  I exchanged for the next higher size 9 and it fits like a glove with no break in required.  I only gave 4 stars because i don't like the way the heel looks a little boxy.  But i will buy more and am deciding on my next color..,2
2,5,Love them. Really helped with odor. I plan to buy more for all my shoes. ,2
2,4,"These work great. The only downside is that once you take your foot out, you can't just slip it back in. The toe part of the sock turns inside out and you have to flip it before you can put your shoes back on. Other than that I love these things!",2
2,4,"These work great. The only downside is that once you take your foot out, you can't just slip it back in. The toe part of the sock turns inside out and you have to flip it before you can put your shoes back on. Other than that I love these things!",2
2,5,The ballet flat Gekks work perfectly with my Tieks!  I plan to order several more for my other flats!,2
2,5,Well designed and comfortable. ,2
2,5,Gekks are my new favs!  Recommending them to everyone!,2
2,5,Love these! Perfect for all of my ballet flats. ,2
2,4,"Once I figured out how to properly install them, they were fantastic!  ",2
2,5,"I was skeptical at first, the design threw me when I opened the package. I had imagined that they were a formed insert. But I understand the idea behind the velcro and sticky-backs. I walk alot at my job and when I first put them on I could ""feel"" the toe area and I thought it would drive me nuts... but after a few minutes I didn't even notice them. The anti-odor really works too! I was in those shoes for about 12 hours and there was no smell at all. Pretty amazing. I bought the ballet flats version, which I put in my Toms. Probably should have bought the ""loafers"" version, but this worked great too. No complains here. Happy customer.",2
2,5,Very comfortable!,2
2,5,"Really love my Gekks and will be ordering more. They work as stated to prevent odor. Really easy to put install in shoes, too. ",2
2,5,Love these! They fit in the shoes well and are not too bulky. They also do not press on the tops of my feet with tight elastic like other brands do!,2
2,5,Worked great for my closed toe sandels. I ordered additional grippers ,2
2,5,"Finally, a way to keep my ballet flats from getting smelly!",2
2,5,I am so glad I got these. I have them in a pair of my work heels. They fit perfectly and don't move around. The best part is that you can't see them at all. ,2
2,5,Very comfortable. Love them,2
2,4,Love them!!! Best Thing Ever,2
2,5,"Love it, my third pair! ",2
2,5,Love em!  Now want more!,2
2,5,"I love my ballet flats Gekks but I am concerned about the back gripper situation between the black and  the nude pair I ordered. They seem to be made differently and I've noticed the two wear differently as well. Please see my other review regarding the extra gripper set, which outlines the issue I experienced. ",2
2,4,Great! Love that the Gekks don't show but I still have the comfort of something between my feet and the shoes. My shoes are a tad more snug than I'd prefer with the added cushion of the grippers but I will just purchase a half size up next time I buy flats. ,2
2,5,I absolutely love Gekks! No more searching for matches to my small socks and no more trying to hide them on my shoes! ,2
2,5,"These are GREAT! I've been looking for a solution for my Tieks flats specifically so when I saw these on Instagram on an actual pair of Tieks, I figured I'd try them out! They did not disappoint! One of my favorite features is how you can buy extra grippers at a low cost so it's easy to switch the Gekks themselves back and forth between different pairs of shoes. A great deal and comfortable to wear! Once you get the hang of getting your toes in the liner, these are barely even noticeable!",2
2,5,Love them!,2
2,5,Easy to install and comfortable.,2
2,4,"Please watch the video before cutting the grippers and inserting the Gekks.  The video makes the process so easy to understand. I have the Gekks in four new pair of ballet flats and haven't had one blister, which is very unusual for me. I gave them 4 stars only because the written instructions are a bit confusing.",2
2,5,A game changer!  I always got sweaty feet from wearing ballet flats.  Not anymore.  Wonderful product.  Be sure to purchase gripper sets to use them in multiple pairs!,2
2,5,"I absolutely love love love my Ballet Flats from GEKKS! I have non peripheral neuropathy in both feet and have been wearing backless shoes for forever until my podiatrist told me I needed to start wearing shoes with backs. So, I bought 6 pair of dress flats for work and 2 pair of sneakers for casual. However, all of the rubbed my heels raw.  I tried wearing huge band aids on my heels but they slipped out of place and of course didn't help. One day while cruising the web I saw an advertisements for GEKKS and said what could this be. After reading the website I placed my order and couldn't wait for them to come. I ordered 4 pair with two extra heel pads and I have put them in four pair of my shoes.  I cannot believe the difference! I can wear the shoes with no slipping, rubbing or blisters and my neuropathy even seem to be better! I have ordered more for my other shoes and I will forever remain a GEKKS customer! Thank you for giving me an option for my feet that really works!",2
2,5,They work great,2
2,5,This is my second pair. I'm very satisfied with these inserts. I've been able to successfully use them for smoking slippers as well (not just ballet flats). I'm a size 7. Hope that's helpful!,2
2,5,I love my Geeks,2
2,5,Perfect for my Taos shoes! ,2
2,5,Easy to install and very comfortable.,2
2,4,Love them!,2
2,4,The instructions to put them in the shoes was really good.  With the spring and summer coming I'll really be putting these to the test.  Looking forward to it.  Great product!  Thanks!,2
2,5,Love these....they're great!  First thing I've found that doesn't show...will order more.,2
2,5,These are great!  ,2
2,5,The only ballet socks that stay on your feet.  My second pair.,2
2,5,Love them! Ordering more soon!!,2
2,5,Perfect!,2
2,4,I'm really excited about this product! Thank you!,2
2,5,Easy to use and don't slip at all. ,2
2,5,"Once I got them in place, they are awesome. They are so comfortable--I do want to get several more pairs for my flats and sneakers. A definite recommendation!",2
2,4,"I've never worn flats without hosiery before because I find it too uncomfortable to wear flats barefoot. Also, I haven't been able to find a pair for flat socks that wasn't either too tight, would slide around, or could see the sock peeking out around the flats. Gekks are comfortable, stay in place, and were odorless. My reasons for rating them 4 stars instead of 5 were: I didn't realize I couldn't switch the 1 pair around different pairs of flats. Once that adhesive base layer is applied to the inside of the shoe, you can't take it out and put it in different shoe. Also, I wish there was some way to make the left and right sides of the foot more comfortable (compared to the toe and heel)",2
2,4,"So far, so good. I have heard stories of the adhesive tearing the soles when removing, I'm hoping that's not the case. They feel great and no stinky feet!",2
2,5,"So far, so good! I've been wearing my Gekks ballet flats in two pairs of shoes for a couple weeks now (both flats with pointy toes) and they are comfortable and -- BONUS -- keep my feet warmer than just wearing flats alone. I only rotate between two pairs of ballet flats at a time (usually ones I can't wear socks with) so they get worn out quickly and (full disclosure) stinky quickly. After two weeks no stink... not sure if it's too early to tell but have been happy so far!",2
2,5,"They work out nicely - I wish the toe caps were a little wider, I can't seem to get my Gekks placed in quite the right way for my wide  feet so my pinkie toes don't feel covered all the time. But they do their job otherwise and were easy to install so I like them!",2
2,4,These are great for controlling the smell. The only problem is they stick too well if you don't remove them for a while and then the interlocking part stays put while the adhesive tears from the sock and then it is essentially time to throw them away. ,2
2,5,They fit so well in my ballet flats! I have already purchased more grippers and a pair for my slip on Skechers!,2
2,4," I was so intrigued when I saw them advertised… I waited for them for quite a while, LOL they took about a month to arrive I guess they were backordered because of the popularity. They take a little while to install … I bought two part/grips and one pair of liners for ballet flats. In use them with my Tieks..The silver thread that is woven into them must have amazing antimicrobial properties!   My only issue with him is that one of my pair of Tieks ballet flats now feels like it is too small at the toe!   This must just be due to the thickness of the sock/liner…  so this could be an issue for other customers, ",2
2,4,These worked pretty well. They did crumple up a bit in the heal. Maybe the sticky wasn't adhered good enough before wearing. I was surprised that I couldn't move them from shoes to shoes. They seem kind of pricey for a one pair use. ,2
2,5,I love them!  They are comfortable and they keep my shoes from smelling after wearing them all day! ,2
2,4," I was so intrigued when I saw them advertised… I waited for them for quite a while, LOL they took about a month to arrive I guess they were backordered because of the popularity. They take a little while to install … I bought two part/grips and one pair of liners for ballet flats. In use them with my Tieks..The silver thread that is woven into them must have amazing antimicrobial properties!   My only issue with him is that one of my pair of Tieks ballet flats now feels like it is too small at the toe!   This must just be due to the thickness of the sock/liner…  so this could be an issue for other customers, ",2
2,4," I was so intrigued when I saw them advertised… I waited for them for quite a while, LOL they took about a month to arrive I guess they were backordered because of the popularity. They take a little while to install … I bought two part/grips and one pair of liners for ballet flats. In use them with my Tieks..The silver thread that is woven into them must have amazing antimicrobial properties!   My only issue with him is that one of my pair of Tieks ballet flats now feels like it is too small at the toe!   This must just be due to the thickness of the sock/liner…  so this could be an issue for other customers, ",2
2,5,Love them!! ,2
2,5,My wife loves them!! She said they fit like a dream. Will definitely be buying some more in the future. ,2
2,5,Love them!,2
2,5,Great stuff - especially for my flats that no sock would ever fit in without showing. Thinking of purchasing for my moccasins too!,2
2,4,"A little tricky to get in the shoe, but very comfortable to wear,  and definitely helps with foot stank.  ",2
2,4,"A little tricky to get in the shoe, but very comfortable to wear,  and definitely helps with foot stank.  ",2
2,5,"Easy to install, stay in place, comfortable and keep from rubbing, chafing, and smelling!",2
2,5,So soft and comforable! Much more breathable than wearing normal no show socks,2
2,5,"Adore them, exactly what my daughter needed!",2
2,5,Love! Just wish shipping hadn't taken so long!,2
2,5,"Love my gekks, easy to put in and I'm going to be ordering more for all my shoes now! Worth the money ",2
2,5,Love them!!!,2
2,5,Love! Love! Love! I should have bought 50 grippers for all my flats!,2
2,5,love them,2
2,5,Easy to install and definitely help keep my feet less sweaty during the day! I have put them in all of my ballet flats!,2
2,5,"These make my Tieks more comfortable, and I love how they are no-show.",2
2,5,Perfect. They are exactly as advertised. ,2
2,5,But pricey. ,2
2,4,So far im liking them and they are comfortable but the shipping is really lacking will probably buy more in the future,2
2,5,Love them!!,2
2,4,They are pretty cool. Still getting used to them- shoes are a little tight now. ,2
2,4,"So far, so 😊 ",2
2,5,The Gekks were absolutely perfect! I'll never buy anything else.,2
2,4,A great product. A bit pricey to get for every pair. I have over 100 pairs I could use these with. I only give 4 stars due to price.,2
2,5,Great solution to barefoot ballet flats ,2
2,5,The answer to my prayers! Pure genius! ,2
2,4,"These are great. Took me a bit to fit in shoes, but I really like. Live in Florida where it's hot most of time, so it's good to have a little protection against stinky shoes.",2
2,4,"They work pretty well, but do not always cover all of my toes and it can make my toes rub.",2
2,5,So far so good. I was a little nervous placing them in correctly but I can't even tell anything is in my shoe and they smell great without wearing any small nylon socks. ,2
2,4,They really make the shoes more comfortable.  What a cleaver idea,2
2,5,Perfect for my flats!! No more adjusting my socks all day!!,2
2,5,"So far they are great! Pretty easy to install, and comfortable to wear. Unfortunately, the new work shoes I put them in were unbearable to wear, so after one day of wearing them, I chose to remove the gripper set to return them -- you could barely tell the gripper sets had been in the shoes, which was great!  When I went to buy a new gripper set (for the replacement shoes), I regretted not purchasing an extra gripper set with my original order, as the cost of shipping was going to be another $4.90 (for a $2.50 gripper set).  Thankfully, Gekks had wonderful customer service and waived the shipping fee at my request, given the circumstances!  I definitely recommend Gekks, and my advice is to order an extra gripper set with your first order -- worth it!",2
2,5,Great socks!,2
2,5,Perfect for my Tieks!!,2
